NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2002,,,
UseByTech,0.4620000000000001,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2002,,,
UseByTech,0.7145473999999999,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2002,,,
UseByTech,22.440269115000003,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2002,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2002,,,
UseByTech,4.021908,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2002,,,
UseByTech,26.72839715087566,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2002,,,
UseByTech,4.62,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2002,,,
UseByTech,2.8590473999999997,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2002,,,
UseByTech,8.286489317920779,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2002,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2002,,,
UseByTech,2.0115573465346532,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2002,,,
UseByTech,13.360366651815747,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2002,,,
UseByTech,0.9240000000000002,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2002,,,
UseByTech,1.4299525999999998,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2002,,,
UseByTech,11.2220728791409,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2003,,,
UseByTech,0.8871273900000002,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2003,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2003,,,
UseByTech,3.9863655924457846,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2003,,,
UseByTech,1.4489999999999998,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2003,,,
UseByTech,1.4947989000000004,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2003,,,
UseByTech,5.823492347410769,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2003,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2003,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2003,,,
UseByTech,1.9942222786493438,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2003,,,
UseByTech,0.483,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2003,,,
UseByTech,0.7469511000000001,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2003,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2003,,,
UseByTech,3.6409976100000003,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2003,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2003,,,
UseByTech,1.4489999999999998,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2003,,,
UseByTech,1.4947989000000004,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2003,,,
UseByTech,1.06607739,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2003,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2003,,,
UseByTech,0.483,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2003,,,
UseByTech,0.7469511000000002,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2003,,,
UseByTech,25.685659417667438,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2003,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2003,,,
UseByTech,4.85043289685358,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2003,,,
UseByTech,27.020880155458297,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2003,,,
UseByTech,4.83,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2003,,,
UseByTech,2.9887011000000006,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2003,,,
UseByTech,9.712697879140899,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2003,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2003,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2003,,,
UseByTech,13.506295595301763,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2003,,,
UseByTech,0.966,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2003,,,
UseByTech,1.4947989000000004,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2003,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2003,,,
UseByTech,11.4189478791409,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2004,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2004,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2004,,,
UseByTech,4.310365592542985,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2004,,,
UseByTech,1.512,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2004,,,
UseByTech,1.5596451999999998,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2004,,,
UseByTech,5.889117347410769,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2004,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2004,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2004,,,
UseByTech,2.156222278697944,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2004,,,
UseByTech,0.504,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2004,,,
UseByTech,0.7793547999999998,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2004,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2004,,,
UseByTech,3.8378726100000002,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2004,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2004,,,
UseByTech,1.512,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2004,,,
UseByTech,1.5596451999999998,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2004,,,
UseByTech,1.13170239,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2004,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2004,,,
UseByTech,0.504,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2004,,,
UseByTech,0.7793548,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2004,,,
UseByTech,26.34190941766744,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2004,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2004,,,
UseByTech,4.85043289685358,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2004,,,
UseByTech,28.49697015590112,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2004,,,
UseByTech,5.04,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2004,,,
UseByTech,3.1183547999999996,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2004,,,
UseByTech,9.84394787914089,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2004,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2004,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2004,,,
UseByTech,14.244205595523136,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2004,,,
UseByTech,1.008,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2004,,,
UseByTech,1.5596451999999998,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2004,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2004,,,
UseByTech,11.6158228791409,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2005,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2005,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2005,,,
UseByTech,4.634365592640184,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2005,,,
UseByTech,1.575,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2005,,,
UseByTech,1.6244915,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2005,,,
UseByTech,5.954742347410768,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2005,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2005,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2005,,,
UseByTech,2.3182222787465436,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2005,,,
UseByTech,0.525,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2005,,,
UseByTech,0.8117584999999998,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2005,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2005,,,
UseByTech,4.03474761,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2005,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2005,,,
UseByTech,1.575,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2005,,,
UseByTech,1.6244915,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2005,,,
UseByTech,1.19732739,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2005,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2005,,,
UseByTech,0.525,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2005,,,
UseByTech,0.8117585,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2005,,,
UseByTech,26.998159417667438,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2005,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2005,,,
UseByTech,4.85043289685358,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2005,,,
UseByTech,29.973060156343948,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2005,,,
UseByTech,5.25,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2005,,,
UseByTech,3.2480085,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2005,,,
UseByTech,9.9751978791409,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2005,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2005,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2005,,,
UseByTech,14.982115595744508,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2005,,,
UseByTech,1.05,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2005,,,
UseByTech,1.6244915,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2005,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2005,,,
UseByTech,11.812697879140899,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2006,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2006,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2006,,,
UseByTech,4.958365592737384,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2006,,,
UseByTech,1.638,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2006,,,
UseByTech,1.6893378,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2006,,,
UseByTech,6.020367347410768,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2006,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2006,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2006,,,
UseByTech,2.4802222787951433,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2006,,,
UseByTech,0.546,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2006,,,
UseByTech,0.8441622,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2006,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2006,,,
UseByTech,4.23162261,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2006,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2006,,,
UseByTech,1.638,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2006,,,
UseByTech,1.6893378,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2006,,,
UseByTech,1.2629523900000004,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2006,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2006,,,
UseByTech,0.546,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2006,,,
UseByTech,0.8441622,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2006,,,
UseByTech,27.654409417667438,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2006,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2006,,,
